X.Index,TrialNumber,BlockNumber,QuestionResult,TimeOfVaseHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
36,2220201,9,0,NotAVase,-1.671398,3,14,-11.4814,143,20220606-151601,154911955,154912754,0.7990596,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -1.6713980000   Staircase is -1.4206880000  ,-1,154912513,1
36,2220201,9,1,NotAVase,-1.420688,4,14,-11.23069,144,20220606-151601,154921384,154921790,0.4061801,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -1.4206880000   Staircase is -1.6713980000  ,1,154921635,1
38,301019,0,0,NotAVase,-33.8,0,1,-33.8,145,20220606-151601,154936755,154938298,1.543116,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -33.8000000000   Staircase is -21.9700000000  ,-1,154938082,1
38,301019,0,0,NotAVase,-21.97,0,2,-21.97,146,20220606-151601,154947029,154947716,0.6869987,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -21.9700000000   Staircase is -14.2805000000  ,-1,154947551,1
39,301017,0,0,NotAVase,-21.97,0,1,-21.97,147,20220606-151601,154955969,154956769,0.7995467,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -21.9700000000   Staircase is -14.2805000000  ,-1,154956538,1
40,3010201,10,0,NotAVase,-14.2805,0,1,-14.2805,148,20220606-151601,155005443,155005971,0.5278262,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -14.2805000000   Staircase is -9.2823250000  ,-1,155005737,1
40,3010201,10,1,NotAVase,-9.282325,1,1,-9.282325,149,20220606-151601,155015119,155015521,0.4019951,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -9.2823250000   Staircase is -14.2805000000  ,1,155015348,1
40,3010201,10,0,NotAVase,-14.2805,1,2,-14.2805,150,20220606-151601,155025487,155026188,0.7011379,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -14.2805000000   Staircase is -9.2823250000  ,-1,155025942,1
40,3010201,10,0,NotAVase,-9.282325,1,3,-9.282325,151,20220606-151601,155035310,155036684,1.373761,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -9.2823250000   Staircase is -6.0335110000  ,-1,155036266,1
40,3010201,10,1,NotAVase,-6.033511,2,3,-6.033511,152,20220606-151601,155047837,155048351,0.5139245,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -6.0335110000   Staircase is -9.2823250000  ,1,155048000,1
40,3010201,10,0,NotAVase,-9.282325,2,4,-9.282325,153,20220606-151601,155057476,155058015,0.5385766,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -9.2823250000   Staircase is -6.0335110000  ,-1,155057829,1
40,3010201,10,0,NotAVase,-6.033511,2,5,-6.033511,154,20220606-151601,155106982,155107568,0.5857737,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -6.0335110000   Staircase is -3.9217820000  ,-1,155107364,1
40,3010201,10,1,NotAVase,-3.921782,3,5,-3.921782,155,20220606-151601,155117886,155118698,0.8120382,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -3.9217820000   Staircase is -6.0335110000  ,1,155116425,1
40,3010201,10,1,NotAVase,-6.033511,4,5,-6.033511,156,20220606-151601,155129808,155130402,0.5941524,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -6.0335110000   Staircase is -9.2823250000  ,1,155130201,1
40,3010201,10,0,NotAVase,-9.282325,4,6,-9.282325,157,20220606-151601,155139203,155139640,0.4364086,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was -9.2823250000   Staircase is -6.0335110000  ,-1,155139430,1
40,3010201,10,1,NotAVase,-6.033511,5,6,-6.033511,158,20220606-151601,155148265,155148995,0.7303889,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was -6.0335110000   Staircase is -9.2823250000  ,1,155148774,1
0,1,0,0,NotAVase,,,,,,20220606-160426,160440675,160441430,0.755506,9992,,"",-1,160441421,2
5,99,0,NoAnswerInTime,NotAVase,,,,,,20220606-160426,160827260,160832260,-1,50,,"",0,,2
6,29019,0,0,NotAVase,0.6,0,1,0.6,19,20220606-160426,160844129,160845466,1.336878,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.6000000000   Staircase is 0.3900000000  ,-1,160845126,2
6,29019,0,0,NotAVase,0.39,0,2,0.39,20,20220606-160426,160854863,160855517,0.6537918,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3900000000   Staircase is 0.2535000000  ,-1,160855350,2
7,29017,0,0,NotAVase,0.39,0,1,0.39,21,20220606-160426,160920546,160921205,0.6590578,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3900000000   Staircase is 0.2535000000  ,-1,160921013,2
8,290201,15,0,NotAVase,0.2535,0,1,0.2535,22,20220606-160426,160931524,160932356,0.8320842,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2535000000   Staircase is 0.1647750000  ,-1,160932172,2
8,290201,15,1,NotAVase,0.164775,1,1,0.164775,23,20220606-160426,160941531,160942395,0.8639503,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1647750000   Staircase is 0.2535000000  ,1,160942201,2
8,290201,15,0,NotAVase,0.2535,1,2,0.2535,24,20220606-160426,160952927,160953613,0.6851597,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2535000000   Staircase is 0.1647750000  ,-1,160953423,2
8,290201,15,1,NotAVase,0.164775,2,2,0.164775,25,20220606-160426,161003007,161003664,0.6567721,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1647750000   Staircase is 0.2535000000  ,-1,160953423,2
8,290201,15,0,NotAVase,0.2535,2,3,0.2535,26,20220606-160426,161014526,161015591,1.065222,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2535000000   Staircase is 0.1647750000  ,-1,161015295,2
8,290201,15,1,NotAVase,0.164775,3,3,0.164775,27,20220606-160426,161024611,161025242,0.6311027,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1647750000   Staircase is 0.2535000000  ,1,161025001,2
8,290201,15,1,NotAVase,0.2535,4,3,0.2535,28,20220606-160426,161034196,161034950,0.7539134,88,, Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 0.2535000000   Staircase is 0.2535000000  ,1,161034770,2
8,290201,15,0,NotAVase,0.2535,4,4,0.2535,29,20220606-160426,161044578,161045601,1.023199,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2535000000   Staircase is 0.1647750000  ,-1,161045262,2
8,290201,15,1,NotAVase,0.164775,5,4,0.164775,30,20220606-160426,161054328,161055774,1.445168,88,, Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1647750000   Staircase is 0.2535000000  ,1,161055598,2
8,290201,15,1,NotAVase,0.2535,6,4,0.2535,31,20220606-160426,161107002,161107612,0.6100662,88,, Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 0.2535000000   Staircase is 0.2535000000  ,1,161107343,2
8,290201,15,0,NotAVase,0.2535,6,5,0.2535,32,20220606-160426,161117331,161118120,0.7883759,88,, Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2535000000   Staircase is 0.1647750000  ,-1,161117843,2
